itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[4][6] aw = 0.823778
[4][7] aw = 0.844751
[4][8] aw = 0.874817
[4][9] aw = 0.912475
[4][10] aw = 0.955978
[4][11] aw = 1.003490
[4][12] aw = 1.053229
[4][13] aw = 1.103585
[4][14] aw = 1.153187
[4][15] aw = 1.200945
[4][16] aw = 1.247584
[5][1] aw = 0.000000
[5][2] aw = 0.855675
[5][3] aw = 0.827573
[5][4] aw = 0.813554
[5][5] aw = 0.813000
[5][6] aw = 0.823778
[5][7] aw = 0.844751
[5][8] aw = 0.874817
[5][9] aw = 0.912475
[5][10] aw = 0.955978
[5][11] aw = 1.003490
[5][12] aw = 1.053229
[5][13] aw = 1.103585
[5][14] aw = 1.153187
[5][15] aw = 1.200945
[5][16] aw = 1.247584
[6][1] aw = 0.000000
[6][2] aw = 0.855675
[6][3] aw = 0.827573
[6][4] aw = 0.813554
[6][5] aw = 0.813000
[6][6] aw = 0.823778
[6][7] aw = 0.844751
[6][8] aw = 0.874817
[6][9] aw = 0.912475
[6][10] aw = 0.955978
[6][11] aw = 1.003490
[6][12] aw = 1.053229
[6][13] aw = 1.103585
[6][14] aw = 1.153187
[6][15] aw = 1.200945
[6][16] aw = 1.247584
[7][1] aw = 0.000000
[7][2] aw = 0.855675
[7][3] aw = 0.827573
[7][4] aw = 0.813554
[7][5] aw = 0.813000
[7][6] aw = 0.823778
[7][7] aw = 0.844751
[7][8] aw = 0.874817
[7][9] aw = 0.912475
[7][10] aw = 0.955978
[7][11] aw = 1.003490
[7][12] aw = 1.053229
[7][13] aw = 1.103585
[7][14] aw = 1.153187
[7][15] aw = 1.200945
[7][16] aw = 1.247584
[8][1] aw = 0.000000
[8][2] aw = 0.855675
[8][3] aw = 0.827573
[8][4] aw = 0.813554
[8][5] aw = 0.813000
[8][6] aw = 0.823778
[8][7] aw = 0.844751
[8][8] aw = 0.874817
[8][9] aw = 0.912475
[8][10] aw = 0.955978
[8][11] aw = 1.003490
[8][12] aw = 1.053229
[8][13] aw = 1.103585
[8][14] aw = 1.153187
[8][15] aw = 1.200945
[8][16] aw = 1.247584
[9][1] aw = 0.000000
[9][2] aw = 0.855675
[9][3] aw = 0.828588
[9][4] aw = 0.814552
[9][5] aw = 0.813997
[9][6] aw = 0.824789
[9][7] aw = 0.845788
[9][8] aw = 0.875891
[9][9] aw = 0.913595
[9][10] aw = 0.957151
[9][11] aw = 1.004721
[9][12] aw = 1.054522
[9][13] aw = 1.104939
[9][14] aw = 1.154602
[9][15] aw = 1.202419
[9][16] aw = 1.247584
[10][1] aw = 0.000000
[10][2] aw = 0.842132
[10][3] aw = 0.821570
[10][4] aw = 0.814275
[10][5] aw = 0.819393
[10][6] aw = 0.835289
[10][7] aw = 0.860839
[10][8] aw = 0.894743
[10][9] aw = 0.935373
[10][10] aw = 0.980936
[10][11] aw = 1.029622
[10][12] aw = 1.079731
[10][13] aw = 1.129771
[10][14] aw = 1.178511
[10][15] aw = 1.225002
[10][16] aw = 0.000000
[11][1] aw = 0.000000
[11][2] aw = 0.000000
[11][3] aw = 0.000000
[11][4] aw = 0.000000
[11][5] aw = 0.000000
[11][6] aw = 0.000000
[11][7] aw = 0.000000
[11][8] aw = 0.000000
[11][9] aw = 0.000000
[11][10] aw = 0.000000
[11][11] aw = 0.000000
[11][12] aw = 0.000000
[11][13] aw = 0.000000
[11][14] aw = 0.000000
[11][15] aw = 0.000000
[11][16] aw = 0.000000
[1][1] aw = 0.000000
[1][2] aw = 0.000000
[1][3] aw = 0.000000
[1][4] aw = 0.000000
[1][5] aw = 0.000000
[1][6] aw = 0.000000
[1][7] aw = 0.000000
[1][8] aw = 0.000000
[1][9] aw = 0.000000
[1][10] aw = 0.000000
[1][11] aw = 0.000000
[1][12] aw = 0.000000
[1][13] aw = 0.000000
[1][14] aw = 0.000000
[1][15] aw = 0.000000
[1][16] aw = 0.000000
[2][1] aw = 0.000000
[2][2] aw = 0.855675
[2][3] aw = 0.828588
[2][4] aw = 0.814552
[2][5] aw = 0.406999
[2][6] aw = 0.412395
[2][7] aw = 0.422894
[2][8] aw = 0.437945
[2][9] aw = 0.456798
[2][10] aw = 0.478576
[2][11] aw = 0.502361
[2][12] aw = 0.527261
[2][13] aw = 0.552470
[2][14] aw = 0.577301
[2][15] aw = 0.601210
[2][16] aw = 0.623792
[3][1] aw = 0.000000
[3][2] aw = 0.855675
[3][3] aw = 0.827573
[3][4] aw = 0.813554
[3][5] aw = 0.813000
[3][6] aw = 0.410881
[3][7] aw = 0.421864
[3][8] aw = 0.436878
[3][9] aw = 0.455685
[3][10] aw = 0.477410
[3][11] aw = 0.501137
[3][12] aw = 0.525976
[3][13] aw = 0.551124
[3][14] aw = 0.575895
[3][15] aw = 0.599745
[3][16] aw = 1.247584
[4][1] aw = 0.000000
[4][2] aw = 0.855675
[4][3] aw = 0.827573
[4][4] aw = 0.813554
[4][5] aw = 0.813000
[4][6] aw = 0.823778
[4][7] aw = 0.844751
[4][8] aw = 0.874817
[4][9] aw = 0.912475
[4][10] aw = 0.955978
[4][11] aw = 1.003490
[4][12] aw = 1.053229
[4][13] aw = 1.103585
[4][14] aw = 1.153187
[4][15] aw = 1.200945
[4][16] aw = 1.247584
[5][1] aw = 0.000000
[5][2] aw = 0.855675
[5][3] aw = 0.827573
[5][4] aw = 0.813554
[5][5] aw = 0.813000
[5][6] aw = 0.823778
[5][7] aw = 0.844751
[5][8] aw = 0.874817
[5][9] aw = 0.912475
[5][10] aw = 0.955978
[5][11] aw = 1.003490
[5][12] aw = 1.053229
[5][13] aw = 1.103585
[5][14] aw = 1.153187
[5][15] aw = 1.200945
[5][16] aw = 1.247584
[6][1] aw = 0.000000
[6][2] aw = 0.855675
[6][3] aw = 0.827573
[6][4] aw = 0.813554
[6][5] aw = 0.813000
[6][6] aw = 0.823778
[6][7] aw = 0.844751
[6][8] aw = 0.874817
[6][9] aw = 0.912475
[6][10] aw = 0.955978
[6][11] aw = 1.003490
[6][12] aw = 1.053229
[6][13] aw = 1.103585
[6][14] aw = 1.153187
[6][15] aw = 1.200945
[6][16] aw = 1.247584
[7][1] aw = 0.000000
[7][2] aw = 0.855675
[7][3] aw = 0.827573
[7][4] aw = 0.813554
[7][5] aw = 0.813000
[7][6] aw = 0.823778
[7][7] aw = 0.844751
[7][8] aw = 0.874817
[7][9] aw = 0.912475
[7][10] aw = 0.955978
[7][11] aw = 1.003490
[7][12] aw = 1.053229
[7][13] aw = 1.103585
[7][14] aw = 1.153187
[7][15] aw = 1.200945
[7][16] aw = 1.247584
[8][1] aw = 0.000000
[8][2] aw = 0.855675
[8][3] aw = 0.827573
[8][4] aw = 0.813554
[8][5] aw = 0.813000
[8][6] aw = 0.823778
[8][7] aw = 0.844751
[8][8] aw = 0.874817
[8][9] aw = 0.912475
[8][10] aw = 0.955978
[8][11] aw = 1.003490
[8][12] aw = 1.053229
[8][13] aw = 1.103585
[8][14] aw = 1.153187
[8][15] aw = 1.200945
[8][16] aw = 1.247584
[9][1] aw = 0.000000
[9][2] aw = 0.855675
[9][3] aw = 0.828588
[9][4] aw = 0.814552
[9][5] aw = 0.813997
[9][6] aw = 0.824789
[9][7] aw = 0.845788
[9][8] aw = 0.875891
[9][9] aw = 0.913595
[9][10] aw = 0.957151
[9][11] aw = 1.004721
[9][12] aw = 1.054522
[9][13] aw = 1.104939
[9][14] aw = 1.154602
[9][15] aw = 1.202419
[9][16] aw = 1.247584
[10][1] aw = 0.000000
[10][2] aw = 0.842132
[10][3] aw = 0.821570
[10][4] aw = 0.814275
[10][5] aw = 0.819393
[10][6] aw = 0.835289
[10][7] aw = 0.860839
[10][8] aw = 0.894743
[10][9] aw = 0.935373
[10][10] aw = 0.980936
[10][11] aw = 1.029622
[10][12] aw = 1.079731
[10][13] aw = 1.129771
[10][14] aw = 1.178511
[10][15] aw = 1.225002
[10][16] aw = 0.000000
[11][1] aw = 0.000000
[11][2] aw = 0.000000
[11][3] aw = 0.000000
[11][4] aw = 0.000000
[11][5] aw = 0.000000
[11][6] aw = 0.000000
[11][7] aw = 0.000000
[11][8] aw = 0.000000
[11][9] aw = 0.000000
[11][10] aw = 0.000000
[11][11] aw = 0.000000
[11][12] aw = 0.000000
[11][13] aw = 0.000000
[11][14] aw = 0.000000
[11][15] aw = 0.000000
[11][16] aw = 0.000000
[1][1] aw = 0.000000
[1][2] aw = 0.000000
[1][3] aw = 0.000000
[1][4] aw = 0.000000
[1][5] aw = 0.000000
[1][6] aw = 0.000000
[1][7] aw = 0.000000
[1][8] aw = 0.000000
[1][9] aw = 0.000000
[1][10] aw = 0.000000
[1][11] aw = 0.000000
[1][12] aw = 0.000000
[1][13] aw = 0.000000
[1][14] aw = 0.000000
[1][15] aw = 0.000000
[1][16] aw = 0.000000
[2][1] aw = 0.000000
[2][2] aw = -0.105266
[2][3] aw = -0.102696
[2][4] aw = -0.101784
[2][5] aw = -0.051212
[2][6] aw = -0.052206
[2][7] aw = -0.053802
[2][8] aw = -0.055921
[2][9] aw = -0.058461
[2][10] aw = -0.061309
[2][11] aw = -0.064351
[2][12] aw = -0.067483
[2][13] aw = -0.070611
[2][14] aw = -0.073657
[2][15] aw = -0.076563
[2][16] aw = 0.623792
[3][1] aw = 0.000000
[3][2] aw = 0.842132
[3][3] aw = 0.827573
[3][4] aw = 0.813554
[3][5] aw = 0.813000
[3][6] aw = 0.410881
[3][7] aw = 0.421864
[3][8] aw = 0.436878
[3][9] aw = 0.455685
[3][10] aw = 0.477410
[3][11] aw = 0.501137
[3][12] aw = 0.525976
[3][13] aw = 0.551124
[3][14] aw = 0.575895
[3][15] aw = 0.599745
[3][16] aw = 1.247584
[4][1] aw = 0.000000
[4][2] aw = 0.842132
[4][3] aw = 0.827573
[4][4] aw = 0.813554
[4][5] aw = 0.813000
[4][6] aw = 0.823778
[4][7] aw = 0.844751
[4][8] aw = 0.874817
[4][9] aw = 0.912475
[4][10] aw = 0.955978
[4][11] aw = 1.003490
[4][12] aw = 1.053229
[4][13] aw = 1.103585
[4][14] aw = 1.153187
[4][15] aw = 1.200945
[4][16] aw = 1.247584
[5][1] aw = 0.000000
[5][2] aw = 0.842132
[5][3] aw = 0.827573
[5][4] aw = 0.813554
[5][5] aw = 0.813000
[5][6] aw = 0.823778
[5][7] aw = 0.844751
[5][8] aw = 0.874817
[5][9] aw = 0.912475
[5][10] aw = 0.955978
[5][11] aw = 1.003490
[5][12] aw = 1.053229
[5][13] aw = 1.103585
[5][14] aw = 1.153187
[5][15] aw = 1.200945
[5][16] aw = 1.247584
[6][1] aw = 0.000000
[6][2] aw = 0.842132
[6][3] aw = 0.827573
[6][4] aw = 0.813554
[6][5] aw = 0.813000
[6][6] aw = 0.823778
[6][7] aw = 0.844751
[6][8] aw = 0.874817
[6][9] aw = 0.912475
[6][10] aw = 0.955978
[6][11] aw = 1.003490
[6][12] aw = 1.053229
[6][13] aw = 1.103585
[6][14] aw = 1.153187
[6][15] aw = 1.200945
[6][16] aw = 1.247584
[7][1] aw = 0.000000
[7][2] aw = 0.842132
[7][3] aw = 0.827573
[7][4] aw = 0.813554
[7][5] aw = 0.813000
[7][6] aw = 0.823778
[7][7] aw = 0.844751
[7][8] aw = 0.874817
[7][9] aw = 0.912475
[7][10] aw = 0.955978
[7][11] aw = 1.003490
[7][12] aw = 1.053229
[7][13] aw = 1.103585
[7][14] aw = 1.153187
[7][15] aw = 1.200945
[7][16] aw = 1.247584
[8][1] aw = 0.000000
[8][2] aw = 0.842132
[8][3] aw = 0.827573
[8][4] aw = 0.813554
[8][5] aw = 0.813000
[8][6] aw = 0.823778
[8][7] aw = 0.844751
[8][8] aw = 0.874817
[8][9] aw = 0.912475
[8][10] aw = 0.955978
[8][11] aw = 1.003490
[8][12] aw = 1.053229
[8][13] aw = 1.103585
[8][14] aw = 1.153187
[8][15] aw = 1.200945
[8][16] aw = 1.247584
[9][1] aw = 0.000000
[9][2] aw = 0.842132
[9][3] aw = 0.820044
[9][4] aw = 0.812762
[9][5] aw = 0.817871
[9][6] aw = 0.833737
[9][7] aw = 0.859241
[9][8] aw = 0.893082
[9][9] aw = 0.933637
[9][10] aw = 0.979116
[9][11] aw = 1.027712
[9][12] aw = 1.077729
[9][13] aw = 1.127677
[9][14] aw = 1.176328
[9][15] aw = 1.225002
[9][16] aw = 1.247584
[10][1] aw = 0.000000
[10][2] aw = 0.842132
[10][3] aw = 0.821570
[10][4] aw = 0.814275
[10][5] aw = 0.819393
[10][6] aw = 0.835289
[10][7] aw = 0.860839
[10][8] aw = 0.894743
[10][9] aw = 0.935373
[10][10] aw = 0.980936
[10][11] aw = 1.029622
[10][12] aw = 1.079731
[10][13] aw = 1.129771
[10][14] aw = 1.178511
[10][15] aw = 1.225002
[10][16] aw = 0.000000
[11][1] aw = 0.000000
[11][2] aw = 0.000000
[11][3] aw = 0.000000
[11][4] aw = 0.000000
[11][5] aw = 0.000000
[11][6] aw = 0.000000
[11][7] aw = 0.000000
[11][8] aw = 0.000000
[11][9] aw = 0.000000
[11][10] aw = 0.000000
[11][11] aw = 0.000000
[11][12] aw = 0.000000
[11][13] aw = 0.000000
[11][14] aw = 0.000000
[11][15] aw = 0.000000
[11][16] aw = 0.000000
[1][1] aw = 0.000000
[1][2] aw = 0.000000
[1][3] aw = 0.000000
[1][4] aw = 0.000000
[1][5] aw = 0.000000
[1][6] aw = 0.000000
[1][7] aw = 0.000000
[1][8] aw = 0.000000
[1][9] aw = 0.000000
[1][10] aw = 0.000000
[1][11] aw = 0.000000
[1][12] aw = 0.000000
[1][13] aw = 0.000000
[1][14] aw = 0.000000
[1][15] aw = 0.000000
[1][16] aw = 0.000000
[2][1] aw = 0.000000
[2][2] aw = 0.855675
[2][3] aw = 0.828588
[2][4] aw = 0.814552
[2][5] aw = 0.406999
[2][6] aw = 0.412395
[2][7] aw = 0.422894
[2][8] aw = 0.437945
[2][9] aw = 0.456798
[2][10] aw = 0.478576
[2][11] aw = 0.502361
[2][12] aw = 0.527261
[2][13] aw = 0.552470
[2][14] aw = 0.577301
[2][15] aw = 0.601210
[2][16] aw = 0.623792
[3][1] aw = 0.000000
[3][2] aw = 0.855675
[3][3] aw = 0.827573
[3][4] aw = 0.813554
[3][5] aw = 0.813000
[3][6] aw = 0.410881
[3][7] aw = 0.421864
[3][8] aw = 0.436878
[3][9] aw = 0.455685
[3][10] aw = 0.477410
[3][11] aw = 0.501137
[3][12] aw = 0.525976
[3][13] aw = 0.551124
[3][14] aw = 0.575895
[3][15] aw = 0.599745
[3][16] aw = 1.247584
[4][1] aw = 0.000000
[4][2] aw = 0.855675
[4][3] aw = 0.827573
[4][4] aw = 0.813554
[4][5] aw = 0.813000
[4][6] aw = 0.823778
[4][7] aw = 0.844751
[4][8] aw = 0.874817
[4][9] aw = 0.912475
[4][10] aw = 0.955978
[4][11] aw = 1.003490
[4][12] aw = 1.053229
[4][13] aw = 1.103585
[4][14] aw = 1.153187
[4][15] aw = 1.200945
[4][16] aw = 1.247584
[5][1] aw = 0.000000
[5][2] aw = 0.855675
[5][3] aw = 0.827573
[5][4] aw = 0.813554
[5][5] aw = 0.813000
[5][6] aw = 0.823778
[5][7] aw = 0.844751
[5][8] aw = 0.874817
[5][9] aw = 0.912475
[5][10] aw = 0.955978
[5][11] aw = 1.003490
[5][12] aw = 1.053229
[5][13] aw = 1.103585
[5][14] aw = 1.153187
[5][15] aw = 1.200945
[5][16] aw = 1.247584
[6][1] aw = 0.000000
[6][2] aw = 0.855675
[6][3] aw = 0.827573
[6][4] aw = 0.813554
[6][5] aw = 0.813000
[6][6] aw = 0.823778
[6][7] aw = 0.844751
[6][8] aw = 0.874817
[6][9] aw = 0.912475
[6][10] aw = 0.955978
[6][11] aw = 1.003490
[6][12] aw = 1.053229
[6][13] aw = 1.103585
[6][14] aw = 1.153187
[6][15] aw = 1.200945
[6][16] aw = 1.247584
[7][1] aw = 0.000000
[7][2] aw = 0.855675
[7][3] aw = 0.827573
[7][4] aw = 0.813554
[7][5] aw = 0.813000
[7][6] aw = 0.823778
[7][7] aw = 0.844751
[7][8] aw = 0.874817
[7][9] aw = 0.912475
[7][10] aw = 0.955978
[7][11] aw = 1.003490
[7][12] aw = 1.053229
[7][13] aw = 1.103585
[7][14] aw = 1.153187
[7][15] aw = 1.200945
[7][16] aw = 1.247584
[8][1] aw = 0.000000
[8][2] aw = 0.855675
[8][3] aw = 0.827573
[8][4] aw = 0.813554
[8][5] aw = 0.813000
[8][6] aw = 0.823778
[8][7] aw = 0.844751
[8][8] aw = 0.874817
[8][9] aw = 0.912475
[8][10] aw = 0.955978
[8][11] aw = 1.003490
[8][12] aw = 1.053229
[8][13] aw = 1.103585
[8][14] aw = 1.153187
[8][15] aw = 1.200945
[8][16] aw = 1.247584
[9][1] aw = 0.000000
[9][2] aw = 0.855675
[9][3] aw = 0.828588
[9][4] aw = 0.814552
[9][5] aw = 0.813997
[9][6] aw = 0.824789
[9][7] aw = 0.845788
[9][8] aw = 0.875891
[9][9] aw = 0.913595
[9][10] aw = 0.957151
[9][11] aw = 1.004721
[9][12] aw = 1.054522
[9][13] aw = 1.104939
[9][14] aw = 1.154602
[9][15] aw = 1.202419
[9][16] aw = 1.247584
[10][1] aw = 0.000000
[10][2] aw = 0.842132
[10][3] aw = 0.821570
[10][4] aw = 0.814275
[10][5] aw = 0.819393
[10][6] aw = 0.835289
[10][7] aw = 0.860839
[10][8] aw = 0.894743
[10][9] aw = 0.935373
[10][10] aw = 0.980936
[10][11] aw = 1.029622
[10][12] aw = 1.079731
[10][13] aw = 1.129771
[10][14] aw = 1.178511
[10][15] aw = 1.225002
[10][16] aw = 0.000000
[11][1] aw = 0.000000
[11][2] aw = 0.000000
[11][3] aw = 0.000000
[11][4] aw = 0.000000
[11][5] aw = 0.000000
[11][6] aw = 0.000000
[11][7] aw = 0.000000
[11][8] aw = 0.000000
[11][9] aw = 0.000000
[11][10] aw = 0.000000
[11][11] aw = 0.000000
[11][12] aw = 0.000000
[11][13] aw = 0.000000
[11][14] aw = 0.000000
[11][15] aw = 0.000000
[11][16] aw = 0.000000
[1][1] aw = 0.000000
[1][2] aw = 0.000000
[1][3] aw = 0.000000
[1][4] aw = 0.000000
[1][5] aw = 0.000000
[1][6] aw = 0.000000
[1][7] aw = 0.000000
[1][8] aw = 0.000000
[1][9] aw = 0.000000
[1][10] aw = 0.000000
[1][11] aw = 0.000000
[1][12] aw = 0.000000
[1][13] aw = 0.000000
[1][14] aw = 0.000000
[1][15] aw = 0.000000
[1][16] aw = 0.000000
[2][1] aw = 0.000000
[2][2] aw = 0.855675
[2][3] aw = 0.828588
[2][4] aw = 0.814552
[2][5] aw = 0.406999
[2][6] aw = 0.412395
[2][7] aw = 0.422894
[2][8] aw = 0.437945
[2][9] aw = 0.456798
[2][10] aw = 0.478576
[2][11] aw = 0.502361
[2][12] aw = 0.527261
[2][13] aw = 0.552470
[2][14] aw = 0.577301
[2][15] aw = 0.601210
[2][16] aw = 0.623792
[3][1] aw = 0.000000
[3][2] aw = 0.855675
[3][3] aw = 0.827573
[3][4] aw = 0.813554
[3][5] aw = 0.813000
[3][6] aw = 0.410881
[3][7] aw = 0.421864
[3][8] aw = 0.436878
[3][9] aw = 0.455685
[3][10] aw = 0.477410
[3][11] aw = 0.501137
[3][12] aw = 0.525976
[3][13] aw = 0.551124
[3][14] aw = 0.575895
[3][15] aw = 0.599745
[3][16] aw = 1.247584
[4][1] aw = 0.000000
[4][2] aw = 0.855675
[4][3] aw = 0.827573
[4][4] aw = 0.813554
[4][5] aw = 0.813000
[4][6] aw = 0.823778
[4][7] aw = 0.844751
[4][8] aw = 0.874817
[4][9] aw = 0.912475
[4][10] aw = 0.955978
[4][11] aw = 1.003490
[4][12] aw = 1.053229
[4][13] aw = 1.103585
[4][14] aw = 1.153187
[4][15] aw = 1.200945
[4][16] aw = 1.247584
[5][1] aw = 0.000000
[5][2] aw = 0.855675
[5][3] aw = 0.827573
[5][4] aw = 0.813554
[5][5] aw = 0.813000
[5][6] aw = 0.823778
[5][7] aw = 0.844751
[5][8] aw = 0.874817
[5][9] aw = 0.912475
[5][10] aw = 0.955978
[5][11] aw = 1.003490
[5][12] aw = 1.053229
[5][13] aw = 1.103585
[5][14] aw = 1.153187
[5][15] aw = 1.200945
[5][16] aw = 1.247584
[6][1] aw = 0.000000
[6][2] aw = 0.855675
[6][3] aw = 0.827573
[6][4] aw = 0.813554
[6][5] aw = 0.813000
[6][6] aw = 0.823778
[6][7] aw = 0.844751
[6][8] aw = 0.874817
[6][9] aw = 0.912475
[6][10] aw = 0.955978
[6][11] aw = 1.003490
[6][12] aw = 1.053229
[6][13] aw = 1.103585
[6][14] aw = 1.153187
[6][15] aw = 1.200945
[6][16] aw = 1.247584
[7][1] aw = 0.000000
[7][2] aw = 0.855675
[7][3] aw = 0.827573
[7][4] aw = 0.813554
[7][5] aw = 0.813000
[7][6] aw = 0.823778
[7][7] aw = 0.844751
[7][8] aw = 0.874817
[7][9] aw = 0.912475
[7][10] aw = 0.955978
[7][11] aw = 1.003490
[7][12] aw = 1.053229
[7][13] aw = 1.103585
[7][14] aw = 1.153187
[7][15] aw = 1.200945
[7][16] aw = 1.247584
[8][1] aw = 0.000000
[8][2] aw = 0.855675
[8][3] aw = 0.827573
[8][4] aw = 0.813554
[8][5] aw = 0.813000
[8][6] aw = 0.823778
[8][7] aw = 0.844751
[8][8] aw = 0.874817
[8][9] aw = 0.912475
[8][10] aw = 0.955978
[8][11] aw = 1.003490
[8][12] aw = 1.053229
[8][13] aw = 1.103585
[8][14] aw = 1.153187
[8][15] aw = 1.200945
[8][16] aw = 1.247584
[9][1] aw = 0.000000
[9][2] aw = 0.855675
[9][3] aw = 0.828588
[9][4] aw = 0.814552
[9][5] aw = 0.813997
[9][6] aw = 0.824789
[9][7] aw = 0.845788
[9][8] aw = 0.875891
[9][9] aw = 0.913595
[9][10] aw = 0.957151
[9][11] aw = 1.004721
[9][12] aw = 1.054522
[9][13] aw = 1.104939
[9][14] aw = 1.154602
[9][15] aw = 1.202419
[9][16] aw = 1.247584
[10][1] aw = 0.000000
[10][2] aw = 0.842132
[10][3] aw = 0.821570
[10][4] aw = 0.814275
[10][5] aw = 0.819393
[10][6] aw = 0.835289
[10][7] aw = 0.860839
[10][8] aw = 0.894743
[10][9] aw = 0.935373
[10][10] aw = 0.980936
[10][11] aw = 1.029622
[10][12] aw = 1.079731
[10][13] aw = 1.129771
[10][14] aw = 1.178511
[10][15] aw = 1.225002
[10][16] aw = 0.000000
[11][1] aw = 0.000000
[11][2] aw = 0.000000
[11][3] aw = 0.000000
[11][4] aw = 0.000000
[11][5] aw = 0.000000
[11][6] aw = 0.000000
[11][7] aw = 0.000000
[11][8] aw = 0.000000
[11][9] aw = 0.000000
[11][10] aw = 0.000000
[11][11] aw = 0.000000
[11][12] aw = 0.000000
[11][13] aw = 0.000000
[11][14] aw = 0.000000
[11][15] aw = 0.000000
[11][16] aw = 0.000000
[1][1] aw = 0.000000
[1][2] aw = 0.000000
[1][3] aw = 0.000000
[1][4] aw = 0.000000
[1][5] aw = 0.000000
[1][6] aw = 0.000000
[1][7] aw = 0.000000
[1][8] aw = 0.000000
[1][9] aw = 0.000000
[1][10] aw = 0.000000
[1][11] aw = 0.000000
[1][12] aw = 0.000000
[1][13] aw = 0.000000
[1][14] aw = 0.000000
[1][15] aw = 0.000000
[1][16] aw = 0.000000
[2][1] aw = 0.000000
[2][2] aw = -0.105266
[2][3] aw = -0.102696
[2][4] aw = -0.101784
[2][5] aw = -0.051212
[2][6] aw = -0.052206
[2][7] aw = -0.053802
[2][8] aw = -0.055921
[2][9] aw = -0.058461
[2][10] aw = -0.061309
[2][11] aw = -0.064351
[2][12] aw = -0.067483
[2][13] aw = -0.070611
[2][14] aw = -0.073657
[2][15] aw = -0.076563
[2][16] aw = 0.623792
[3][1] aw = 0.000000
[3][2] aw = 0.842132
[3][3] aw = 0.827573
[3][4] aw = 0.813554
[3][5] aw = 0.813000
[3][6] aw = 0.410881
[3][7] aw = 0.421864
[3][8] aw = 0.436878
[3][9] aw = 0.455685
[3][10] aw = 0.477410
[3][11] aw = 0.501137
[3][12] aw = 0.525976
[3][13] aw = 0.551124
[3][14] aw = 0.575895
[3][15] aw = 0.599745
[3][16] aw = 1.247584
[4][1] aw = 0.000000
[4][2] aw = 0.842132
[4][3] aw = 0.827573
[4][4] aw = 0.813554
[4][5] aw = 0.813000
[4][6] aw = 0.823778
[4][7] aw = 0.844751
[4][8] aw = 0.874817
[4][9] aw = 0.912475
[4][10] aw = 0.955978
[4][11] aw = 1.003490
[4][12] aw = 1.053229
[4][13] aw = 1.103585
[4][14] aw = 1.153187
[4][15] aw = 1.200945
[4][16] aw = 1.247584
[5][1] aw = 0.000000
[5][2] aw = 0.842132
[5][3] aw = 0.827573
[5][4] aw = 0.813554
[5][5] aw = 0.813000
[5][6] aw = 0.823778
[5][7] aw = 0.844751
[5][8] aw = 0.874817
[5][9] aw = 0.912475
[5][10] aw = 0.955978
[5][11] aw = 1.003490
[5][12] aw = 1.053229
[5][13] aw = 1.103585
[5][14] aw = 1.153187
[5][15] aw = 1.200945
[5][16] aw = 1.247584
[6][1] aw = 0.000000
[6][2] aw = 0.842132
[6][3] aw = 0.827573
[6][4] aw = 0.813554
[6][5] aw = 0.813000
[6][6] aw = 0.823778
[6][7] aw = 0.844751
[6][8] aw = 0.874817
[6][9] aw = 0.912475
[6][10] aw = 0.955978
[6][11] aw = 1.003490
[6][12] aw = 1.053229
[6][13] aw = 1.103585
[6][14] aw = 1.153187
[6][15] aw = 1.200945
[6][16] aw = 1.247584
[7][1] aw = 0.000000
[7][2] aw = 0.842132
[7][3] aw = 0.827573
[7][4] aw = 0.813554
[7][5] aw = 0.813000
[7][6] aw = 0.823778
[7][7] aw = 0.844751
[7][8] aw = 0.874817
[7][9] aw = 0.912475
[7][10] aw = 0.955978
[7][11] aw = 1.003490
[7][12] aw = 1.053229
[7][13] aw = 1.103585
[7][14] aw = 1.153187
[7][15] aw = 1.200945
[7][16] aw = 1.247584
[8][1] aw = 0.000000
[8][2] aw = 0.842132
[8][3] aw = 0.827573
[8][4] aw = 0.813554
[8][5] aw = 0.813000
[8][6] aw = 0.823778
[8][7] aw = 0.844751
[8][8] aw = 0.874817
[8][9] aw = 0.912475
[8][10] aw = 0.955978
[8][11] aw = 1.003490
[8][12] aw = 1.053229
[8][13] aw = 1.103585
[8][14] aw = 1.153187
[8][15] aw = 1.200945
[8][16] aw = 1.247584
[9][1] aw = 0.000000
[9][2] aw = 0.842132
[9][3] aw = 0.820044
[9][4] aw = 0.812762
[9][5] aw = 0.817871
[9][6] aw = 0.833737
[9][7] aw = 0.859241
[9][8] aw = 0.893082
[9][9] aw = 0.933637
[9][10] aw = 0.979116
[9][11] aw = 1.027712
[9][12] aw = 1.077729
[9][13] aw = 1.127677
[9][14] aw = 1.176328
[9][15] aw = 1.225002
[9][16] aw = 1.247584
[10][1] aw = 0.000000
[10][2] aw = 0.842132
[10][3] aw = 0.821570
