itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[7][7] rv = -18.999975
[7][8] rv = -18.999988
[7][9] rv = -18.999986
[7][10] rv = -18.999983
[7][11] rv = -18.999981
[7][12] rv = -18.999980
[7][13] rv = -18.999979
[7][14] rv = -18.999979
[7][15] rv = -18.999979
[7][16] rv = 0.000000
[7][17] rv = 0.000000
[8][1] rv = -0.001266
[8][2] rv = -0.001266
[8][3] rv = 81.721731
[8][4] rv = -16.951745
[8][5] rv = -18.958385
[8][6] rv = -18.998919
[8][7] rv = -18.999583
[8][8] rv = -18.999469
[8][9] rv = -18.999367
[8][10] rv = -18.999292
[8][11] rv = -18.999247
[8][12] rv = -18.999228
[8][13] rv = -18.999232
[8][14] rv = -18.999255
[8][15] rv = -18.999289
[8][16] rv = -0.002579
[8][17] rv = -0.002579
[9][1] rv = -0.002581
[9][2] rv = -0.002581
[9][3] rv = -0.002581
[9][4] rv = 0.000000
[9][5] rv = 0.000000
[9][6] rv = -18.990078
[9][7] rv = -18.985743
[9][8] rv = -0.002580
[9][9] rv = -0.002581
[9][10] rv = -0.002581
[9][11] rv = -0.002581
[9][12] rv = -0.002581
[9][13] rv = -0.002581
[9][14] rv = -0.002581
[9][15] rv = -0.002581
[9][16] rv = -0.002581
[9][17] rv = -0.002581
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = 0.000000
[1][9] rv = 0.000000
[1][10] rv = 0.000000
[1][11] rv = 0.000000
[1][12] rv = -0.001226
[1][13] rv = -0.001226
[1][14] rv = -0.001226
[1][15] rv = -0.001226
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -1.074260
[2][3] rv = 82.124627
[2][4] rv = -16.929235
[2][5] rv = -19.003989
[2][6] rv = -18.910390
[2][7] rv = -19.027178
[2][8] rv = -19.029332
[2][9] rv = -19.030037
[2][10] rv = -19.030414
[2][11] rv = -19.030517
[2][12] rv = -19.030405
[2][13] rv = -19.030137
[2][14] rv = -19.029767
[2][15] rv = -19.029349
[2][16] rv = -19.029180
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -1.074757
[3][3] rv = 81.698543
[3][4] rv = -16.930260
[3][5] rv = -18.959419
[3][6] rv = -18.890080
[3][7] rv = -18.779113
[3][8] rv = -18.779013
[3][9] rv = -18.779676
[3][10] rv = -18.780037
[3][11] rv = -18.780129
[3][12] rv = -18.780011
[3][13] rv = -18.779742
[3][14] rv = -18.779375
[3][15] rv = -18.778963
[3][16] rv = -19.008818
[3][17] rv = -9.806511
[4][1] rv = 0.000000
[4][2] rv = -1.074757
[4][3] rv = 81.693983
[4][4] rv = -16.930669
[4][5] rv = -18.958116
[4][6] rv = -19.002359
[4][7] rv = -19.000282
[4][8] rv = -19.000276
[4][9] rv = -19.000327
[4][10] rv = -19.000365
[4][11] rv = -19.000388
[4][12] rv = -19.000397
[4][13] rv = -19.000395
[4][14] rv = -19.000383
[4][15] rv = -19.000366
[4][16] rv = -19.000350
[4][17] rv = 0.000000
[5][1] rv = -9.800750
[5][2] rv = -1.074757
[5][3] rv = 81.693872
[5][4] rv = -16.930675
[5][5] rv = -18.958036
[5][6] rv = -18.999203
[5][7] rv = -18.999990
[5][8] rv = -19.000006
[5][9] rv = -19.000007
[5][10] rv = -19.000009
[5][11] rv = -19.000010
[5][12] rv = -19.000010
[5][13] rv = -19.000011
[5][14] rv = -19.000011
[5][15] rv = -19.000011
[5][16] rv = -19.000010
[5][17] rv = -0.003691
[6][1] rv = 0.000000
[6][2] rv = -1.074757
[6][3] rv = 81.693867
[6][4] rv = -16.930676
[6][5] rv = -18.958034
[6][6] rv = -18.999160
[6][7] rv = -18.999984
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -19.000000
[6][17] rv = -9.808770
[7][1] rv = 0.000000
[7][2] rv = -1.074757
[7][3] rv = 81.693738
[7][4] rv = -16.930680
[7][5] rv = -18.958032
[7][6] rv = -18.999155
[7][7] rv = -18.999975
[7][8] rv = -18.999988
[7][9] rv = -18.999985
[7][10] rv = -18.999983
[7][11] rv = -18.999981
[7][12] rv = -18.999980
[7][13] rv = -18.999979
[7][14] rv = -18.999979
[7][15] rv = -18.999979
[7][16] rv = -18.999980
[7][17] rv = 0.000000
[8][1] rv = -0.001266
[8][2] rv = -1.074757
[8][3] rv = 81.688259
[8][4] rv = -16.930747
[8][5] rv = -18.957947
[8][6] rv = -18.998909
[8][7] rv = -18.999581
[8][8] rv = -18.999467
[8][9] rv = -18.999364
[8][10] rv = -18.999289
[8][11] rv = -18.999244
[8][12] rv = -18.999225
[8][13] rv = -18.999229
[8][14] rv = -18.999252
[8][15] rv = -18.999286
[8][16] rv = -18.999315
[8][17] rv = -0.002579
[9][1] rv = -0.002581
[9][2] rv = -1.075179
[9][3] rv = 81.797527
[9][4] rv = -16.944487
[9][5] rv = -18.955127
[9][6] rv = -18.990086
[9][7] rv = -18.985747
[9][8] rv = -18.981763
[9][9] rv = -18.979063
[9][10] rv = -18.977613
[9][11] rv = -18.977240
[9][12] rv = -18.977713
[9][13] rv = -18.978791
[9][14] rv = -18.980260
[9][15] rv = -18.981879
[9][16] rv = -18.982536
[9][17] rv = -0.002581
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = 0.000000
[1][9] rv = 0.000000
[1][10] rv = 0.000000
[1][11] rv = 0.000000
[1][12] rv = -0.001226
[1][13] rv = -0.001226
[1][14] rv = -0.001226
[1][15] rv = -0.001226
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -1.062343
[2][3] rv = 82.076126
[2][4] rv = -16.889849
[2][5] rv = -18.753794
[2][6] rv = -18.661700
[2][7] rv = -18.776895
[2][8] rv = -18.779032
[2][9] rv = -18.779728
[2][10] rv = -18.780100
[2][11] rv = -18.780202
[2][12] rv = -18.780091
[2][13] rv = -18.779826
[2][14] rv = -18.779462
[2][15] rv = -18.779049
[2][16] rv = -18.778869
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -1.062895
[3][3] rv = 81.715270
[3][4] rv = -16.940787
[3][5] rv = -18.959596
[3][6] rv = -19.016802
[3][7] rv = -18.905046
[3][8] rv = -18.904951
[3][9] rv = -18.905619
[3][10] rv = -18.905982
[3][11] rv = -18.906075
[3][12] rv = -18.905956
[3][13] rv = -18.905686
[3][14] rv = -18.905316
[3][15] rv = -18.904901
[3][16] rv = -19.008819
[3][17] rv = -9.806511
[4][1] rv = 0.000000
[4][2] rv = -1.062895
[4][3] rv = 81.710738
[4][4] rv = -16.941195
[4][5] rv = -18.958332
[4][6] rv = -19.002345
[4][7] rv = -19.000271
[4][8] rv = -19.000266
[4][9] rv = -19.000317
[4][10] rv = -19.000354
[4][11] rv = -19.000377
[4][12] rv = -19.000387
[4][13] rv = -19.000385
[4][14] rv = -19.000373
[4][15] rv = -19.000355
[4][16] rv = -19.000353
[4][17] rv = 0.000000
[5][1] rv = -9.800750
[5][2] rv = -1.062895
[5][3] rv = 81.710627
[5][4] rv = -16.941201
[5][5] rv = -18.958253
[5][6] rv = -18.999207
[5][7] rv = -18.999990
[5][8] rv = -19.000006
[5][9] rv = -19.000007
[5][10] rv = -19.000009
[5][11] rv = -19.000010
[5][12] rv = -19.000010
[5][13] rv = -19.000011
[5][14] rv = -19.000011
[5][15] rv = -19.000011
[5][16] rv = -19.000010
[5][17] rv = -0.003691
[6][1] rv = 0.000000
[6][2] rv = -1.062895
[6][3] rv = 81.710622
[6][4] rv = -16.941202
[6][5] rv = -18.958251
[6][6] rv = -18.999165
[6][7] rv = -18.999984
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -19.000000
[6][17] rv = -9.808770
[7][1] rv = 0.000000
[7][2] rv = -1.062895
[7][3] rv = 81.710494
[7][4] rv = -16.941206
[7][5] rv = -18.958249
[7][6] rv = -18.999159
[7][7] rv = -18.999975
[7][8] rv = -18.999988
[7][9] rv = -18.999985
[7][10] rv = -18.999983
[7][11] rv = -18.999981
[7][12] rv = -18.999980
[7][13] rv = -18.999979
[7][14] rv = -18.999979
[7][15] rv = -18.999979
[7][16] rv = -18.999980
[7][17] rv = 0.000000
[8][1] rv = -0.001266
[8][2] rv = -1.062896
[8][3] rv = 81.705007
[8][4] rv = -16.941272
[8][5] rv = -18.958165
[8][6] rv = -18.998914
[8][7] rv = -18.999582
[8][8] rv = -18.999468
[8][9] rv = -18.999365
[8][10] rv = -18.999291
[8][11] rv = -18.999245
[8][12] rv = -18.999226
[8][13] rv = -18.999230
[8][14] rv = -18.999253
[8][15] rv = -18.999288
[8][16] rv = -18.999312
[8][17] rv = -0.002579
[9][1] rv = -0.002581
[9][2] rv = -1.063309
[9][3] rv = 81.749167
[9][4] rv = -16.905195
[9][5] rv = -18.954678
[9][6] rv = -18.990070
[9][7] rv = -18.985740
[9][8] rv = -18.981757
[9][9] rv = -18.979057
[9][10] rv = -18.977607
[9][11] rv = -18.977235
[9][12] rv = -18.977707
[9][13] rv = -18.978785
[9][14] rv = -18.980253
[9][15] rv = -18.981872
[9][16] rv = -18.982530
[9][17] rv = -0.002581
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = -9.806650
[1][9] rv = -9.806650
[1][10] rv = -9.806650
[1][11] rv = -9.806650
[1][12] rv = 0.000000
[1][13] rv = 0.000000
[1][14] rv = 0.000000
[1][15] rv = 0.000000
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = 0.000000
[2][3] rv = 0.000000
[2][4] rv = -9.419274
[2][5] rv = -9.418672
[2][6] rv = -4.810321
[2][7] rv = -4.811439
[2][8] rv = -4.811424
[2][9] rv = -4.811380
[2][10] rv = -4.811322
[2][11] rv = -4.811252
[2][12] rv = -4.811171
[2][13] rv = -4.811080
[2][14] rv = -4.810984
[2][15] rv = -4.810885
[2][16] rv = 0.000000
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -0.003742
[3][3] rv = 81.731973
[3][4] rv = -16.951262
[3][5] rv = -18.959821
[3][6] rv = -19.141924
[3][7] rv = -19.029404
[3][8] rv = -19.029314
[3][9] rv = -19.029986
[3][10] rv = -19.030352
[3][11] rv = -19.030446
[3][12] rv = -19.030326
[3][13] rv = -19.030053
[3][14] rv = -19.029682
[3][15] rv = -19.029264
[3][16] rv = -9.806576
[3][17] rv = -9.806511
[4][1] rv = 0.000000
[4][2] rv = 0.000000
[4][3] rv = 81.727469
[4][4] rv = -16.951667
[4][5] rv = -18.958552
[4][6] rv = -19.002350
[4][7] rv = -19.000278
[4][8] rv = -19.000273
[4][9] rv = -19.000324
[4][10] rv = -19.000361
[4][11] rv = -19.000384
[4][12] rv = -19.000394
[4][13] rv = -19.000392
[4][14] rv = -19.000380
[4][15] rv = -19.000363
[4][16] rv = 0.000000
[4][17] rv = 0.000000
[5][1] rv = -9.800750
[5][2] rv = -9.800294
[5][3] rv = 81.727358
[5][4] rv = -16.951673
[5][5] rv = -18.958473
[5][6] rv = -18.999211
[5][7] rv = -18.999990
[5][8] rv = -19.000006
[5][9] rv = -19.000007
[5][10] rv = -19.000009
[5][11] rv = -19.000009
[5][12] rv = -19.000010
[5][13] rv = -19.000011
[5][14] rv = -19.000011
[5][15] rv = -19.000011
[5][16] rv = -0.003691
[5][17] rv = -0.003691
[6][1] rv = 0.000000
[6][2] rv = 0.000000
[6][3] rv = 81.727353
[6][4] rv = -16.951674
[6][5] rv = -18.958471
[6][6] rv = -18.999169
[6][7] rv = -18.999984
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -9.808772
[6][17] rv = -9.808770
[7][1] rv = 0.000000
[7][2] rv = -1.068777
[7][3] rv = 81.727225
[7][4] rv = -16.951678
[7][5] rv = -18.958470
[7][6] rv = -18.999163
[7][7] rv = -18.999975
[7][8] rv = -18.999988
[7][9] rv = -18.999986
[7][10] rv = -18.999983
[7][11] rv = -18.999981
[7][12] rv = -18.999980
[7][13] rv = -18.999979
[7][14] rv = -18.999979
[7][15] rv = -18.999979
[7][16] rv = 0.000000
[7][17] rv = 0.000000
[8][1] rv = -0.001266
[8][2] rv = -0.001266
[8][3] rv = 81.721731
[8][4] rv = -16.951745
[8][5] rv = -18.958385
[8][6] rv = -18.998919
[8][7] rv = -18.999583
[8][8] rv = -18.999469
[8][9] rv = -18.999367
[8][10] rv = -18.999292
[8][11] rv = -18.999247
[8][12] rv = -18.999228
[8][13] rv = -18.999232
[8][14] rv = -18.999255
[8][15] rv = -18.999289
[8][16] rv = -0.002579
[8][17] rv = -0.002579
[9][1] rv = -0.002581
[9][2] rv = -0.002581
[9][3] rv = -0.002581
[9][4] rv = 0.000000
[9][5] rv = 0.000000
[9][6] rv = -18.990078
[9][7] rv = -18.985743
[9][8] rv = -0.002580
[9][9] rv = -0.002581
[9][10] rv = -0.002581
[9][11] rv = -0.002581
[9][12] rv = -0.002581
[9][13] rv = -0.002581
[9][14] rv = -0.002581
[9][15] rv = -0.002581
[9][16] rv = -0.002581
[9][17] rv = -0.002581
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = -9.806650
[1][9] rv = -9.806650
[1][10] rv = -9.806650
[1][11] rv = -9.806650
[1][12] rv = 0.000000
[1][13] rv = 0.000000
[1][14] rv = 0.000000
[1][15] rv = 0.000000
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -1.074260
[2][3] rv = 82.124627
[2][4] rv = -16.929235
[2][5] rv = -19.003989
[2][6] rv = -18.910390
[2][7] rv = -19.027178
[2][8] rv = -19.029332
[2][9] rv = -19.030037
[2][10] rv = -19.030414
[2][11] rv = -19.030517
[2][12] rv = -19.030405
[2][13] rv = -19.030137
[2][14] rv = -19.029767
[2][15] rv = -19.029349
[2][16] rv = -19.029180
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -1.074757
[3][3] rv = 81.698543
[3][4] rv = -16.930260
[3][5] rv = -18.959419
[3][6] rv = -18.890080
[3][7] rv = -18.779113
[3][8] rv = -18.779013
[3][9] rv = -18.779676
[3][10] rv = -18.780037
[3][11] rv = -18.780129
[3][12] rv = -18.780011
[3][13] rv = -18.779742
[3][14] rv = -18.779375
[3][15] rv = -18.778963
[3][16] rv = -19.008818
[3][17] rv = -9.806511
[4][1] rv = 0.000000
[4][2] rv = -1.074757
[4][3] rv = 81.693983
[4][4] rv = -16.930669
[4][5] rv = -18.958116
[4][6] rv = -19.002359
[4][7] rv = -19.000282
[4][8] rv = -19.000276
[4][9] rv = -19.000327
[4][10] rv = -19.000365
[4][11] rv = -19.000388
[4][12] rv = -19.000397
[4][13] rv = -19.000395
[4][14] rv = -19.000383
[4][15] rv = -19.000366
[4][16] rv = -19.000350
[4][17] rv = 0.000000
[5][1] rv = -9.800750
[5][2] rv = -1.074757
[5][3] rv = 81.693872
[5][4] rv = -16.930675
[5][5] rv = -18.958036
[5][6] rv = -18.999203
[5][7] rv = -18.999990
[5][8] rv = -19.000006
[5][9] rv = -19.000007
[5][10] rv = -19.000009
[5][11] rv = -19.000010
[5][12] rv = -19.000010
[5][13] rv = -19.000011
[5][14] rv = -19.000011
[5][15] rv = -19.000011
[5][16] rv = -19.000010
[5][17] rv = -0.003691
[6][1] rv = 0.000000
[6][2] rv = -1.074757
[6][3] rv = 81.693867
[6][4] rv = -16.930676
[6][5] rv = -18.958034
[6][6] rv = -18.999160
[6][7] rv = -18.999984
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -19.000000
[6][17] rv = -9.808770
[7][1] rv = 0.000000
[7][2] rv = -1.074757
[7][3] rv = 81.693738
[7][4] rv = -16.930680
[7][5] rv = -18.958032
[7][6] rv = -18.999155
[7][7] rv = -18.999975
[7][8] rv = -18.999988
[7][9] rv = -18.999985
[7][10] rv = -18.999983
[7][11] rv = -18.999981
[7][12] rv = -18.999980
[7][13] rv = -18.999979
[7][14] rv = -18.999979
[7][15] rv = -18.999979
[7][16] rv = -18.999980
[7][17] rv = 0.000000
[8][1] rv = -0.001266
[8][2] rv = -1.074757
[8][3] rv = 81.688259
[8][4] rv = -16.930747
[8][5] rv = -18.957947
[8][6] rv = -18.998909
[8][7] rv = -18.999581
[8][8] rv = -18.999467
[8][9] rv = -18.999364
[8][10] rv = -18.999289
[8][11] rv = -18.999244
[8][12] rv = -18.999225
[8][13] rv = -18.999229
[8][14] rv = -18.999252
[8][15] rv = -18.999286
[8][16] rv = -18.999315
[8][17] rv = -0.002579
[9][1] rv = -0.002581
[9][2] rv = -1.075179
[9][3] rv = 81.797527
[9][4] rv = -16.944487
[9][5] rv = -18.955127
[9][6] rv = -18.990086
[9][7] rv = -18.985747
[9][8] rv = -18.981763
[9][9] rv = -18.979063
[9][10] rv = -18.977613
[9][11] rv = -18.977240
[9][12] rv = -18.977713
[9][13] rv = -18.978791
[9][14] rv = -18.980260
[9][15] rv = -18.981879
[9][16] rv = -18.982536
[9][17] rv = -0.002581
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = -9.806650
[1][9] rv = -9.806650
[1][10] rv = -9.806650
[1][11] rv = -9.806650
[1][12] rv = 0.000000
[1][13] rv = 0.000000
[1][14] rv = 0.000000
[1][15] rv = 0.000000
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -1.062343
[2][3] rv = 82.076126
[2][4] rv = -16.889849
[2][5] rv = -18.753794
[2][6] rv = -18.661700
[2][7] rv = -18.776895
[2][8] rv = -18.779032
[2][9] rv = -18.779728
[2][10] rv = -18.780100
[2][11] rv = -18.780202
[2][12] rv = -18.780091
[2][13] rv = -18.779826
[2][14] rv = -18.779462
[2][15] rv = -18.779049
[2][16] rv = -18.778869
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -1.062895
[3][3] rv = 81.715270
[3][4] rv = -16.940787
[3][5] rv = -18.959596
[3][6] rv = -19.016802
[3][7] rv = -18.905046
[3][8] rv = -18.904951
[3][9] rv = -18.905619
[3][10] rv = -18.905982
[3][11] rv = -18.906075
[3][12] rv = -18.905956
[3][13] rv = -18.905686
[3][14] rv = -18.905316
[3][15] rv = -18.904901
[3][16] rv = -19.008819
[3][17] rv = -9.806511
[4][1] rv = 0.000000
[4][2] rv = -1.062895
[4][3] rv = 81.710738
[4][4] rv = -16.941195
[4][5] rv = -18.958332
[4][6] rv = -19.002345
[4][7] rv = -19.000271
[4][8] rv = -19.000266
[4][9] rv = -19.000317
[4][10] rv = -19.000354
[4][11] rv = -19.000377
[4][12] rv = -19.000387
[4][13] rv = -19.000385
[4][14] rv = -19.000373
[4][15] rv = -19.000355
[4][16] rv = -19.000353
[4][17] rv = 0.000000
[5][1] rv = -9.800750
[5][2] rv = -1.062895
[5][3] rv = 81.710627
[5][4] rv = -16.941201
[5][5] rv = -18.958253
[5][6] rv = -18.999207
[5][7] rv = -18.999990
[5][8] rv = -19.000006
[5][9] rv = -19.000007
[5][10] rv = -19.000009
[5][11] rv = -19.000010
[5][12] rv = -19.000010
[5][13] rv = -19.000011
[5][14] rv = -19.000011
[5][15] rv = -19.000011
[5][16] rv = -19.000010
[5][17] rv = -0.003691
[6][1] rv = 0.000000
[6][2] rv = -1.062895
[6][3] rv = 81.710622
[6][4] rv = -16.941202
[6][5] rv = -18.958251
[6][6] rv = -18.999165
[6][7] rv = -18.999984
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -19.000000
[6][17] rv = -9.808770
[7][1] rv = 0.000000
[7][2] rv = -1.062895
[7][3] rv = 81.710494
[7][4] rv = -16.941206
[7][5] rv = -18.958249
[7][6] rv = -18.999159
[7][7] rv = -18.999975
[7][8] rv = -18.999988
[7][9] rv = -18.999985
[7][10] rv = -18.999983
[7][11] rv = -18.999981
[7][12] rv = -18.999980
[7][13] rv = -18.999979
[7][14] rv = -18.999979
[7][15] rv = -18.999979
[7][16] rv = -18.999980
[7][17] rv = 0.000000
[8][1] rv = -0.001266
[8][2] rv = -1.062896
[8][3] rv = 81.705007
[8][4] rv = -16.941272
[8][5] rv = -18.958165
[8][6] rv = -18.998914
[8][7] rv = -18.999582
[8][8] rv = -18.999468
[8][9] rv = -18.999365
[8][10] rv = -18.999291
[8][11] rv = -18.999245
[8][12] rv = -18.999226
[8][13] rv = -18.999230
[8][14] rv = -18.999253
[8][15] rv = -18.999288
[8][16] rv = -18.999312
[8][17] rv = -0.002579
[9][1] rv = -0.002581
[9][2] rv = -1.063309
[9][3] rv = 81.749167
[9][4] rv = -16.905195
[9][5] rv = -18.954678
[9][6] rv = -18.990070
[9][7] rv = -18.985740
[9][8] rv = -18.981757
[9][9] rv = -18.979057
[9][10] rv = -18.977607
[9][11] rv = -18.977235
[9][12] rv = -18.977707
[9][13] rv = -18.978785
[9][14] rv = -18.980253
[9][15] rv = -18.981872
[9][16] rv = -18.982530
[9][17] rv = -0.002581
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = 0.000000
[1][9] rv = 0.000000
[1][10] rv = 0.000000
[1][11] rv = 0.000000
[1][12] rv = -0.001226
[1][13] rv = -0.001226
[1][14] rv = -0.001226
[1][15] rv = -0.001226
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = 0.000000
[2][3] rv = 0.000000
[2][4] rv = -9.419274
[2][5] rv = -9.418672
[2][6] rv = -4.810321
[2][7] rv = -4.811439
[2][8] rv = -4.811424
[2][9] rv = -4.811380
[2][10] rv = -4.811322
[2][11] rv = -4.811252
[2][12] rv = -4.811171
[2][13] rv = -4.811080
[2][14] rv = -4.810984
[2][15] rv = -4.810885
[2][16] rv = 0.000000
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -0.003742
[3][3] rv = 81.731973
[3][4] rv = -16.951262
[3][5] rv = -18.959821
[3][6] rv = -19.141924
[3][7] rv = -19.029404
[3][8] rv = -19.029314
[3][9] rv = -19.029986
[3][10] rv = -19.030352
[3][11] rv = -19.030446
[3][12] rv = -19.030326
[3][13] rv = -19.030053
[3][14] rv = -19.029682
[3][15] rv = -19.029264
[3][16] rv = -9.806576
[3][17] rv = -9.806511
[4][1] rv = 0.000000
[4][2] rv = 0.000000
[4][3] rv = 81.727469
[4][4] rv = -16.951667
[4][5] rv = -18.958552
[4][6] rv = -19.002350
[4][7] rv = -19.000278
[4][8] rv = -19.000273
[4][9] rv = -19.000324
[4][10] rv = -19.000361
[4][11] rv = -19.000384
